,TaxoName,Diets
0,(N(1) + N(8))-acetylspermidine,['all']
1,"""1,7-dimethylurate""",['all']
2,1-methylhypoxanthine,['all']
3,1-methylnicotinamide,['all']
4,1-methylurate,['all']
5,1-methylxanthine,['all']
6,1-palmitoyl-2-linoleoyl-digalactosylglycerol (16:0/18:2)*,['all']
7,1-palmitoyl-2-linoleoyl-galactosylglycerol (16:0/18:2)*,"['all', 'AAndB', 'AAndBS']"
8,11-ketoetiocholanolone sulfate,['all']
9,2'-deoxyguanosine,['all']
10,2'-deoxyinosine,['all']
11,"""2,8-quinolinediol""",['all']
12,2-aminophenol,"['all', 'AAndB', 'AAndBS']"
13,2-oxo-1-pyrrolidinepropionate,['all']
14,3-(4-hydroxyphenyl)lactate (HPLA),['all']
15,3-formylindole,['all']
16,3-hydroxybutyrate (BHBA),"['all', 'BAndBS']"
17,3-hydroxyoleate*,['all']
18,3-hydroxypalmitoylcarnitine,['all']
19,3-hydroxyvalerate,['all']
20,3-indoleglyoxylic acid,['all']
21,3-ketosphinganine,['all']
22,3-methyl-2-oxobutyrate,['all']
23,3-methyl-2-oxovalerate,['all']
24,3-methyladipate,"['all', 'AAndB', 'AAndBS']"
25,3-methylhistidine,['all']
26,4-hydroxycyclohexylcarboxylic acid,['all']
27,4-hydroxyphenylpyruvate,['all']
28,4-methyl-2-oxopentanoate,['all']
29,4-methylthio-2-oxobutanoate,['all']
30,"""5,6-dihydrouridine""",['all']
31,5-oxoproline,['all']
32,"""5alpha-androstan-3alpha,17beta-diol disulfate""","['all', 'AAndBS']"
33,"""5alpha-pregnan-3beta,20alpha-diol disulfate""",['all']
34,"""5alpha-pregnan-3beta,20beta-diol monosulfate (1)""",['all']
35,alpha-tocopherol,"['all', 'AAndB', 'AAndBS']"
36,alpha-tocotrienol,"['all', 'AAndB', 'AAndBS']"
37,"""androstenediol (3alpha, 17alpha) monosulfate (2)""",['all']
38,"""androstenediol (3beta,17beta) disulfate (1)""",['all']
39,"""androstenediol (3beta,17beta) disulfate (2)""","['all', 'AAndBS']"
40,"""androstenediol (3beta,17beta) monosulfate (1)""",['all']
41,arachidonate (20:4n6),['all']
42,arachidoyl ethanolamide (20:0)*,['all']
43,argininosuccinate,['all']
44,azelate (nonanedioate; C9),"['all', 'AAndB', 'AAndBS']"
45,beta-alanine,['all']
46,beta-sitosterol,['all']
47,biliverdin,['all']
48,campesterol,['all']
49,carboxyethyl-GABA,['all']
50,cerotoylcarnitine (C26)*,['all']
51,chenodeoxycholic acid sulfate (1),['all']
52,chenodeoxycholic acid sulfate (2),['all']
53,cholesterol,['all']
54,phosphocholine,"['all', 'AAndB']"
55,cinnamate,['all']
56,cortolone,['all']
57,dehydroepiandrosterone sulfate (DHEA-S),['all']
58,deoxycholic acid 3-sulfate,['all']
59,dihomolinolenate (20:3n3 or 3n6),['all']
60,dipicolinate,['all']
61,docosapentaenoate (DPA; 22:5n3),['all']
62,eicosenoylcarnitine (C20:1)*,['all']
63,enterolactone,['all']
64,ergosterol,"['all', 'AAndBS']"
65,gamma-glutamylglycine,['all']
66,gamma-glutamylisoleucine*,['all']
67,gamma-glutamylmethionine,['all']
68,gamma-tocotrienol,['all']
69,gluconate,"['all', 'AAndBS']"
70,glutarate (C5-DC),['all']
71,glycerophosphorylcholine (GPC),['all']
72,hexadecatrienoate (16:3n3),['all']
73,I-urobilinogen,['all']
74,isoursodeoxycholate sulfate (1),['all']
75,laurate (12:0),['all']
76,lignoceroylcarnitine (C24)*,['all']
77,linoleoylcarnitine (C18:2)*,['all']
78,lithocholate sulfate (1),['all']
79,lithocholic acid sulfate (2),['all']
80,mead acid (20:3n9),['all']
81,methionine sulfoxide,['all']
82,N-acetylaspartate (NAA),['all']
83,N-acetylhistidine,['all']
