TaxoName,sensitiveSample_1,sensitiveSample_2,sensitiveSample_3,sensitiveSample_4,sensitiveSample_5,sensitiveSample_6,sensitiveSample_7,sensitiveSample_8,sensitiveSample_9,sensitiveSample_10,sensitiveSample_11,sensitiveSample_12,sensitiveSample_13,sensitiveSample_14,sensitiveSample_15,sensitiveSample_16,sensitiveSample_17,sensitiveSample_18,sensitiveSample_19,sensitiveSample_20,sensitiveSample_21,sensitiveSample_22,sensitiveSample_23,sensitiveSample_24,sensitiveSample_25,sensitiveSample_26,sensitiveSample_27,sensitiveSample_28,sensitiveSample_29,sensitiveSample_30,sensitiveSample_31,sensitiveSample_32,sensitiveSample_33,sensitiveSample_34,sensitiveSample_35,sensitiveSample_36,sensitiveSample_37,sensitiveSample_38,tolerantSample_1,tolerantSample_2,tolerantSample_3,tolerantSample_4,tolerantSample_5,tolerantSample_6,tolerantSample_7,tolerantSample_8,tolerantSample_9,tolerantSample_10,tolerantSample_11,tolerantSample_12,tolerantSample_13,tolerantSample_14,tolerantSample_15,tolerantSample_16,tolerantSample_17,tolerantSample_18,tolerantSample_19,tolerantSample_20,tolerantSample_21,tolerantSample_22,tolerantSample_23,tolerantSample_24,tolerantSample_25,tolerantSample_26,tolerantSample_27,tolerantSample_28,tolerantSample_29,tolerantSample_30,tolerantSample_31,tolerantSample_32,tolerantSample_33,tolerantSample_34,tolerantSample_35,tolerantSample_36,tolerantSample_37,tolerantSample_38,tolerantSample_39,tolerantSample_40,tolerantSample_41,tolerantSample_42,tolerantSample_43,tolerantSample_44,tolerantSample_45,tolerantSample_46,tolerantSample_47,tolerantSample_48,tolerantSample_49,tolerantSample_50,tolerantSample_51,tolerantSample_52,tolerantSample_53,tolerantSample_54,tolerantSample_55,tolerantSample_56,tolerantSample_57,tolerantSample_58,tolerantSample_59,tolerantSample_60
X - 23734,1.5607,1.812,0.8614,0.6,0.4947,0.6629,0.7771,0.1243,1.3444,0.2159,1.2575,0.3434,0.531,0.1654,0.7198,1.1055,1.1222,0.6087,0.6161,0.4978,0.7823,0.624,0.1654,0.1966,1.1952,0.3234,0.3771,0.6466,0.5805,0.4064,1.9703,0.604,1.3787,0.7655,0.4826,1.5002,0.4524,0.8522,1.9628,1.8982,0.6172,1.3432,0.4348,0.7882,1.0631,1.445,1.515,1.8365,1.4324,1.2288,1.5013,2.9193,1.121,1.1159,1.206,1.3426,0.9119,1.0844,1.1085,1.0938,3.7006,5.0808,1.322,0.5959,0.8436,0.9772,0.5376,0.9428,0.7424,1.1562,6.3251,1.3671,1.1377,0.9505,1.7409,0.3996,0.5752,0.7541,1.0119,1.3158,2.1158,1.5666,1.5802,2.6971,0.671,2.5682,1.2158,1.4755,0.1005,1.2872,0.4988,0.6753,0.718,1.3471,0.8875,0.8628,0.5728,1.36
X - 23764,0.5112,12.3368,0.7767,3.2931,4.4795,1.5638,10.6829,0.4616,1.0458,0.2498,12.1224,3.6795,0.117,6.8161,10.029,9.7877,2.2493,1.3886,2.5395,4.6209,2.8788,1.3783,3.3487,3.0017,0.5324,10.2238,9.2622,0.6717,0.2983,3.2519,0.6716,0.1803,0.3669,3.8961,1.5497,1.18,5.8939,0.8162,0.4096,0.293,0.5176,1.9575,0.1892,5.0983,1.0706,2.3012,0.5953,7.7931,0.9542,1.1273,0.3148,0.2493,0.3464,0.6038,0.4133,0.354,0.8305,6.869,0.4847,0.4256,0.2909,0.117,0.2665,1.1864,3.037,0.5228,0.3949,1.6047,1.5678,3.6591,0.564,0.3452,7.1851,3.6005,0.1581,0.6133,7.1683,3.9025,0.3579,0.3055,0.6493,0.3239,0.2593,0.668,2.822,0.6436,0.4083,0.7424,4.8869,1.7094,10.6577,1.6397,0.4037,0.5299,1.282,0.4818,6.9341,6.6669
X - 23919,0.8083,0.943,0.9883,0.3899,0.8006,0.7156,0.9365,0.6771,1.4701,1.2145,0.6543,0.5558,0.8601,0.4564,0.6128,1.1683,1.9308,1.2293,0.5535,1.4636,1.4351,0.6642,0.6766,1.0203,1.0095,0.6736,0.5556,1.281,1.0,1.0648,1.8306,1.7318,1.9345,1.291,1.3874,1.578,1.5701,1.3823,1.5133,0.2113,1.1513,0.6716,0.2113,0.2113,0.3385,0.6521,0.6055,1.0344,0.654,1.5025,0.5519,0.2113,1.3044,0.4819,0.8225,0.2113,0.4525,0.9271,1.9547,1.1345,0.2113,0.2113,1.9358,1.5681,0.8129,0.6588,0.2113,0.4613,0.3469,0.9811,0.2113,0.2486,0.4656,0.8041,0.7901,0.6704,0.7847,1.2055,0.73,0.9822,1.8744,1.9329,0.5599,1.4064,1.3116,3.094,1.2582,1.1736,0.2918,1.0091,0.525,1.4239,0.8345,0.6358,1.1456,0.7925,0.8221,1.7398
X - 24238,1.9006,0.6599,1.4599,0.3406,3.2026,0.7929,0.7582,0.8029,1.5474,0.942,0.6018,0.3132,0.8729,0.8305,1.0799,1.3635,0.7101,0.8632,0.8716,0.6625,0.4348,0.4487,1.4257,0.904,1.5359,0.5269,0.9877,0.3783,0.4764,0.1445,1.4183,0.8307,0.6355,0.6499,1.238,0.9035,1.0,1.1875,0.8104,1.4033,1.5596,0.9903,1.2277,0.5696,2.576,1.2095,0.6291,1.0885,1.1925,1.6183,0.8753,0.8299,0.8893,0.8478,1.8618,2.5068,1.3898,1.2929,1.5788,1.7118,3.3814,1.9297,1.0147,1.2673,1.0261,0.7025,0.7634,1.2006,0.2257,0.5008,1.6076,3.1638,1.732,0.8523,0.8153,1.3315,0.3572,0.7959,1.2629,1.6267,1.9459,2.0507,5.5825,1.9896,0.9444,1.975,0.8294,2.158,0.323,1.7239,0.7395,1.846,0.9274,3.6388,0.9333,1.5764,1.2688,0.8326
X - 24546,2.9644,2.1151,1.5426,0.8431,0.0424,0.2276,1.6856,0.2684,0.0424,0.0424,0.3836,3.8687,1.8762,3.0274,3.1598,1.7427,2.5813,1.1985,2.7542,0.9537,1.1427,0.0424,0.1772,1.2547,0.0424,0.5542,1.2445,0.0424,0.0424,0.2062,0.0424,0.0424,0.0424,0.1343,0.2911,0.1569,3.2483,1.701,0.8922,0.0424,0.0424,0.9189,0.0424,0.7673,0.2527,0.9528,1.1648,1.3327,0.0424,0.2618,0.0424,0.0424,0.0424,0.0607,1.0959,0.0424,0.0424,1.2675,1.1634,1.5913,0.0424,0.0424,0.0424,0.0712,0.8581,0.8762,0.0424,0.3118,0.3458,1.0524,0.0424,0.0424,0.5628,0.4185,0.8343,1.5974,1.0463,0.8464,0.0424,0.0424,0.0424,0.1267,0.0424,0.0424,0.1465,0.0424,0.0424,0.0424,0.0424,0.0796,1.6756,0.216,0.0424,0.0587,0.0424,0.0424,1.1282,2.0117
X - 24608,0.8202,1.1906,1.259,0.6549,1.0571,1.019,0.6653,0.588,1.2093,0.511,1.3561,0.8319,0.7471,0.231,0.2369,0.5798,0.231,0.6423,0.5456,1.8699,0.7644,0.9596,5.3548,0.231,1.1176,0.5211,1.9115,1.1672,0.6894,0.231,0.8863,1.1864,1.2789,0.231,0.231,1.5833,0.6704,0.4764,2.7672,2.9927,1.3623,0.9811,1.0088,0.6369,1.3243,2.6268,0.7326,1.5006,1.2874,0.7176,1.6723,1.6358,0.6499,1.0,2.0807,1.3745,1.3035,0.8814,1.4653,2.0444,2.5907,5.0869,1.2076,1.0508,0.5095,1.309,1.0016,0.7488,2.1352,0.3588,4.12,2.6349,5.3169,6.6482,1.6995,0.6823,0.6662,0.871,0.6189,0.5859,0.7962,0.9282,2.2646,1.0747,1.8192,1.4949,1.8329,0.5139,0.9035,1.711,1.1457,0.6455,1.4625,0.8585,0.747,0.6809,1.3703,1.9253
X - 24829,1.8454,0.4159,1.2611,0.567,0.7983,1.5076,2.0444,0.9383,2.4741,1.7515,0.6768,0.4272,4.5267,0.3175,0.2602,1.066,0.6095,0.5374,0.9622,0.9951,0.9725,1.041,0.9891,0.968,2.6263,1.0,1.471,0.4677,0.9964,0.5085,0.6514,1.7939,1.2863,0.7499,0.6282,0.5717,0.5763,2.0092,3.9762,1.2758,2.908,1.57,0.5657,0.7777,0.926,3.41,1.5036,1.1199,3.2153,1.5812,1.9802,1.8795,1.5179,0.614,8.0563,2.1836,5.0975,1.6447,2.6656,1.6004,0.7199,1.325,2.6612,0.9585,1.3969,3.7201,1.2059,0.8393,0.4115,0.4133,0.5106,0.9277,0.6273,0.7003,1.9373,1.3149,0.8695,0.3617,1.5518,2.1064,0.7728,1.2486,1.3274,0.6038,1.0577,1.2365,1.2679,1.4742,0.3236,0.7413,0.4172,3.2056,0.8716,1.6756,1.7687,0.8399,2.1614,0.721
X - 25247,1.5897,1.229,0.8369,0.9023,2.9814,0.2237,0.1192,1.2745,2.0937,0.1084,0.0777,0.0077,0.5221,1.0203,0.0566,0.0349,0.0133,0.8525,1.5262,0.8906,0.12,1.891,1.3687,0.114,0.0555,3.3662,0.9142,0.2608,0.0345,0.136,1.1363,0.7265,0.0342,1.7581,2.468,1.5337,0.013,0.7292,1.2682,2.5576,1.9895,0.5079,0.0368,3.144,2.8628,2.7871,5.0442,0.4137,1.1376,0.5055,2.7442,0.0326,0.5022,4.6026,0.7887,4.5428,0.1427,1.3185,1.2191,1.4987,3.6984,2.7527,0.401,1.3849,1.0667,0.6239,1.5941,0.0489,4.752,0.0046,2.4879,2.3878,1.1799,1.3508,1.5016,1.9558,0.2638,0.0667,1.2815,1.8671,0.4727,0.1583,2.9824,3.0145,1.0,3.8043,1.6827,3.3132,0.0055,0.4823,0.0819,1.0178,0.734,4.4128,0.3013,0.2381,2.7962,0.9293
X - 25492,1.6732,3.0391,7.5629,1.5484,0.4028,0.0523,1.9895,0.2022,0.0523,0.1029,3.9997,0.6919,1.2394,1.3917,2.2443,2.5388,1.7307,1.7728,0.5865,2.9432,2.0163,0.7796,0.3865,0.6694,0.0523,0.5722,0.8414,1.0229,2.5455,1.0,0.0523,0.1057,0.3274,2.4696,1.5539,0.4377,0.9106,1.2627,2.1489,0.426,0.0523,0.9465,0.0523,0.0523,0.2911,0.0523,0.0523,2.4938,0.0523,0.0523,0.0523,0.0523,1.4541,0.6717,0.6736,0.0523,0.2719,0.8109,0.8195,1.7981,0.0523,0.0523,0.0523,0.0523,1.115,0.5672,0.1655,1.6751,0.4421,5.3952,0.0523,0.0523,0.311,0.0523,0.0523,0.445,0.3073,0.5989,0.071,0.0523,0.7445,0.1369,0.1313,0.0523,0.276,0.0523,0.4377,1.6088,2.8464,2.9216,2.6588,1.1732,0.0523,0.0523,1.7093,1.1455,0.4373,1.5836
X - 25501,1.0,0.0205,0.8379,0.0133,1.4548,0.7599,0.0133,0.0133,1.3828,2.1906,0.1744,0.0133,0.4109,0.0133,0.1027,0.2746,0.2389,0.2018,0.2746,0.0133,0.0133,0.9394,0.67,0.2636,1.4115,0.0133,0.0133,0.0133,0.0347,0.0752,0.8756,0.9042,2.8192,0.3381,0.9754,0.8369,0.0133,0.3122,0.2841,1.6997,1.34,0.4473,1.5472,0.0133,1.4859,0.6296,2.4043,0.0956,1.6308,1.0226,1.6067,3.2095,2.0656,1.035,0.6471,1.5719,0.8628,0.3425,0.116,0.2904,2.3157,2.9055,0.8777,1.2508,0.227,0.6969,1.2179,0.835,0.0133,0.0133,2.4195,2.5844,0.3088,0.7779,1.9047,3.4878,1.094,0.2021,1.4923,1.3216,0.9095,1.5095,2.5162,1.7171,0.3112,2.5946,1.5394,1.2536,0.0133,0.3665,0.1041,1.1291,0.7798,1.2418,1.035,1.0695,0.6339,0.3863
X - 25509,0.6736,0.1941,1.3301,0.428,1.6883,0.8893,0.0569,1.0842,1.0731,1.0848,0.3299,0.0569,0.8228,0.0569,0.2589,0.2853,0.1404,0.9781,0.5099,0.3481,0.0983,1.4109,0.7182,0.4597,1.2608,0.0569,0.0569,0.4898,0.4704,0.0648,0.7958,0.7699,2.8109,0.6975,1.0776,1.4619,0.0569,0.292,0.6037,0.8863,1.5939,0.8261,1.1746,0.0725,1.76,1.4824,1.6671,0.3973,1.2018,2.1788,1.0982,2.3842,1.3051,1.2474,0.8344,2.6549,0.7996,0.0646,0.1651,0.4193,0.9508,1.0,0.4933,1.0977,1.1294,0.331,1.0804,0.3623,0.893,0.0569,1.5648,2.9063,1.3155,1.4803,1.5089,1.6162,0.2903,0.5073,1.7022,1.3412,2.0504,3.0049,5.2388,1.6555,0.2996,2.4484,1.314,1.585,0.0569,0.4404,0.1688,1.3024,0.8011,1.7514,0.7173,0.7457,0.4207,0.0569
X - 25518,2.3267,0.0198,1.4298,0.922,6.0801,0.5173,0.0198,0.4889,2.5699,0.0951,0.0611,0.0198,1.7076,0.0198,0.0198,0.0198,0.0198,1.1806,0.8783,0.0337,0.0198,2.2129,1.242,0.8081,1.2392,0.0198,0.0198,0.4099,0.0529,0.022,0.1973,0.4479,0.1066,0.9753,3.0012,5.134,0.0198,0.5401,0.6357,1.4682,2.1678,0.3145,0.4087,2.9468,6.1378,3.4881,5.2678,0.1443,1.5937,0.4443,2.8505,8.8806,0.2331,0.0198,0.4832,0.0284,0.0923,0.0198,1.1768,1.5736,2.963,1.9182,0.6794,0.4438,0.3012,0.1662,0.1001,0.3284,7.5993,0.0198,5.4647,9.9211,1.5289,1.0,2.1061,0.5625,0.1676,0.0751,2.1258,2.3863,0.2721,0.0993,12.9867,5.2845,0.4044,8.3842,2.8421,4.9199,0.0198,0.0198,0.0503,0.854,0.0198,4.4101,0.2838,0.1708,0.0198,0.0198
X - 25562,0.1745,1.531,1.2323,0.1745,1.511,0.9963,1.6548,0.1745,0.1745,0.1745,2.4696,0.1745,1.1402,0.7364,1.6075,0.5582,0.1745,0.5462,1.2042,1.4493,1.7468,1.5384,1.2375,2.1482,0.6244,1.2928,1.6767,0.1745,0.1745,1.1264,1.5449,0.1745,1.0502,1.4486,1.6984,0.1745,1.2513,0.1745,0.1745,1.1478,1.0374,1.7805,0.1745,0.62,0.1745,1.9503,0.8034,0.5631,0.1745,0.5851,0.6481,0.1745,1.1169,0.693,0.1745,0.4267,0.6025,1.0,0.6028,1.2877,0.9976,0.1745,0.1745,0.8373,1.7391,0.8576,0.1745,1.5437,0.7925,0.9619,0.1745,0.1745,0.1745,1.8709,0.1745,0.1745,0.1745,0.1745,0.1745,0.1745,2.322,0.6968,0.1745,0.6613,0.3206,0.1745,1.3875,1.5794,0.7215,1.2739,0.3243,0.7225,0.1745,0.4277,0.1745,1.0767,0.1745,1.1316
X - 25837,1.3867,0.1339,0.8263,0.1805,1.4331,3.5916,0.3299,0.1376,3.846,0.8202,0.4557,0.1339,0.1339,0.792,0.3332,0.1339,0.2652,0.6849,0.4743,0.4738,0.181,2.7817,0.471,6.9965,0.9,0.1339,0.1339,0.9745,0.4553,10.6484,4.7712,0.9954,2.3481,0.4164,1.0968,4.2602,0.1339,0.1339,1.5074,3.9263,2.7267,0.584,1.4426,0.1339,3.2329,1.3756,1.7473,0.1339,2.0521,0.6254,5.0123,3.2627,0.4028,1.4211,0.8682,0.851,0.8673,0.3195,1.9883,2.1581,5.0455,5.718,3.6199,2.4716,0.682,0.5506,2.0747,0.7106,0.1597,0.2347,0.7776,1.0074,0.245,0.818,0.3602,1.1549,0.7493,0.2132,2.8579,1.5339,0.8366,1.0046,3.5353,4.5709,0.5099,1.7101,1.3747,2.1339,1.1778,3.5171,0.3149,2.497,0.615,0.9902,0.718,1.0778,0.2179,0.892
X - 25854,0.7522,1.0206,0.8402,0.4021,0.0228,0.0228,0.0228,0.0266,0.0228,0.0228,0.4408,1.26,2.2245,2.4822,2.2956,0.872,2.2228,1.182,1.0,1.7183,2.5104,0.0228,0.0228,0.5288,0.0228,1.0689,1.8318,1.5068,0.103,0.5962,0.0228,0.0228,0.0228,1.1435,0.7678,0.5062,1.8225,2.6541,0.0228,0.0228,0.0228,0.0228,0.0228,0.252,0.1145,0.0266,0.0228,1.0254,0.0228,0.5511,0.0228,0.0228,1.1146,0.3466,0.0228,1.1671,0.0228,2.1863,0.0742,0.0972,0.0228,0.0228,0.0228,0.2351,0.0228,0.0228,0.0228,0.9919,0.771,4.0342,0.0228,0.0228,1.1607,0.0228,0.0228,0.1503,0.6475,1.0229,0.0228,0.0228,0.9294,0.8327,0.0373,0.1061,0.25,0.0872,1.4149,1.6402,1.7061,3.798,0.5676,0.0228,1.6346,2.1485,0.0228,0.0228,1.2931,2.2515
X - 25936,0.621,1.7458,1.4026,0.9157,1.0189,0.2144,2.0716,1.1129,0.2172,2.7827,0.4816,0.7933,1.9213,3.0684,3.8358,0.8542,0.6434,1.9042,1.631,2.872,4.3719,0.7167,0.6628,0.493,0.3442,1.0916,1.8852,1.6498,1.0718,0.1494,1.1375,1.0142,1.695,1.2232,1.3477,0.3611,2.3153,2.266,0.8763,0.1494,0.1494,0.7958,0.1815,1.7647,0.7859,0.9683,0.1611,1.7495,1.0385,0.1678,0.1833,0.2112,0.5294,0.1494,0.8018,0.8733,1.0914,2.9969,2.8551,2.4084,0.2756,0.1494,0.1494,0.748,0.3515,0.1494,0.3666,1.0891,1.5438,1.6811,0.6779,0.3949,1.6222,1.9658,0.2574,0.3528,0.6565,1.6291,1.0472,1.357,0.1494,0.1494,0.508,1.4041,0.4835,0.3467,0.6743,0.6116,0.2508,0.619,3.8828,2.2661,1.0,0.6347,2.324,2.1895,1.6413,3.1369
X - 25941,0.2971,2.4743,1.7797,0.5122,2.2201,0.7099,0.5811,1.091,0.909,0.2142,0.2142,0.2142,0.2142,0.2142,0.5728,0.4854,0.8318,1.3519,0.8938,0.2142,0.2142,1.0539,0.5688,0.2142,0.8221,0.576,0.8912,0.2142,0.2142,0.2142,1.3411,0.2142,0.5114,0.7762,1.0469,1.2474,0.2142,0.2142,0.2142,0.8124,1.2474,0.3857,0.5987,2.5801,1.606,0.7544,0.8771,0.2142,1.6943,1.4308,0.8271,4.771,1.1102,1.9394,0.2142,0.2142,0.2142,0.2983,0.7611,0.3,6.4958,1.3982,0.6399,0.9868,0.2142,0.2142,1.1621,1.0,5.0264,0.2142,0.8883,0.9879,0.625,0.3922,1.0978,0.2142,1.0073,0.8216,1.5861,1.3162,0.2142,1.3593,2.7453,1.8965,0.4048,4.3848,1.3698,1.7108,0.2142,0.8515,0.2142,1.1299,0.3072,0.2142,0.7408,0.7268,1.9327,0.8042
X - 25942,0.6827,0.1138,4.2718,0.5737,3.133,0.8215,0.2848,0.5492,0.57,0.1138,1.1013,0.1138,0.1138,0.1138,0.1138,0.1138,0.1138,0.6469,1.2886,0.5343,0.1138,0.4069,5.9814,0.1138,0.1138,0.1138,0.2668,0.1138,1.0616,0.1138,0.1138,0.1138,0.1138,0.3393,0.3448,0.5458,0.2222,0.1138,2.038,4.6671,1.0658,0.665,1.0621,0.327,35.4037,3.4891,1.7951,6.3507,0.2283,0.5575,6.4354,2.4103,0.1432,1.4111,0.5051,1.046,0.4427,0.2178,1.6324,0.1257,13.6789,23.2424,0.9047,1.8532,1.8906,0.1138,1.2176,0.1783,1.027,0.1138,13.0721,63.9984,3.8171,12.0532,0.4468,3.5416,0.8595,0.749,0.1138,0.1138,0.1138,0.1138,14.8517,3.0674,0.1138,1.4339,0.1514,0.4302,0.1138,0.1138,0.1138,0.1138,0.3456,0.2764,0.9938,0.6497,0.5557,2.3658
X - 25943,2.6138,0.064,1.8887,0.5357,2.4388,0.3447,0.0737,0.489,0.5884,0.1767,0.8197,0.064,0.6444,0.0923,0.064,0.064,0.064,0.4594,0.4253,0.727,0.4403,0.5548,4.9623,0.064,0.7083,0.064,0.3279,0.3816,0.7819,0.064,0.064,0.2017,0.064,1.2807,0.6885,0.309,0.084,0.0846,1.4966,2.3714,0.7986,0.9645,0.8567,0.5015,10.6857,4.8287,1.9777,8.2407,0.5889,1.0482,2.8509,2.6661,0.1705,1.3621,1.9225,6.7836,0.2432,0.7592,0.8884,0.1189,2.0421,5.1995,0.9009,2.168,1.5812,1.0441,0.9676,1.283,1.2299,0.064,8.1806,14.3007,8.9505,12.6268,3.4892,2.9457,1.7655,3.7638,0.1032,0.064,0.3869,0.4031,8.6199,1.0324,0.3073,1.9932,1.5975,1.127,0.064,0.4265,0.0893,0.2681,0.8801,1.3806,1.3769,0.2509,1.1724,2.1629
X - 25945,0.5176,1.3072,1.2359,0.6638,2.4915,0.9619,0.6463,1.4969,1.3421,1.7775,0.2201,0.0824,0.0824,0.0824,0.828,0.4843,0.6949,1.2421,0.5603,0.6088,0.089,1.2761,0.6083,0.4513,1.2949,0.5052,0.6351,0.3165,0.4998,0.1192,1.3768,0.778,2.8934,0.5867,1.1305,1.3055,0.0824,0.7434,0.8787,1.6652,1.6687,0.8094,0.0824,0.7864,2.1791,0.7233,2.263,0.469,0.9645,1.2992,1.7012,4.2439,1.3054,1.3076,0.4615,1.3475,0.5361,0.4793,0.6194,0.4135,3.6882,2.6559,0.9189,1.4957,0.6051,0.7017,0.0824,0.0824,1.7386,0.0824,2.41,3.189,0.8551,1.6222,1.7998,3.3013,1.6844,0.8807,1.6103,0.0824,0.4789,2.1394,4.4185,2.314,0.3564,3.151,1.7991,1.4578,0.0824,0.3833,0.1491,1.3261,0.606,1.0355,0.8936,0.6139,1.28,0.469
X - 25946,1.0165,0.0865,0.1279,0.479,0.8189,0.8276,0.0865,0.7191,1.1703,2.1315,0.1349,0.0865,0.0865,0.0865,0.2694,0.0865,0.0865,0.1173,0.0865,0.1967,0.0865,0.2463,0.3621,0.3961,1.9802,0.0865,0.0865,0.3494,0.3225,0.1261,1.4859,0.6025,2.1462,0.4568,0.9597,0.6439,0.0865,0.0865,0.2878,1.9369,1.6923,0.6462,1.0664,0.0865,0.8636,0.0865,2.4459,0.35,1.8523,1.312,0.7156,5.7771,2.3554,0.1861,0.6771,1.3166,0.0865,0.0865,0.2134,0.2277,3.8424,3.1496,0.8068,1.6995,0.2055,0.5841,1.8458,1.0164,0.0865,0.0865,1.5142,0.3813,0.0865,0.0865,1.3082,2.3521,1.0833,0.3654,2.1196,1.893,1.0,1.5837,0.0865,0.7415,0.4566,4.6981,1.8471,2.1135,0.0865,0.2628,0.1557,1.7206,0.4129,1.1558,0.6922,0.0865,0.0865,0.0865
