# Gene Family	3003	3004	3005	3007	3008	3009	3012	3013	3014	3016	3020	3021	3022	3023	3025	3026	3027	3028	3029	3030	3031	3032	3033	3036	3037	3039	3042	3043	3044	3046	3047	3048	3049	3003B	3004B	3005B	3007B	3008B	3009B	3012B	3013B	3014B	3016B	3020B	3021B	3022B	3023B	3025B	3026B	3027B	3028B	3029B	3030B	3031B	3032B	3033B	3036B	3037B	3039B	3042B	3043B	3044B	3046B	3047B	3048B	3049B
1.1.1.261	150.966	544.501	354.463	953.719	316.459	437.754	42.531	68.907	610.834	612.342	1287.332	35.399	1244.163	762.9	197.082	855.099	936.267	691.295	285.658	280.001	468.468	1257.16	314.85	811.799	506.661	312.821	159.731	805.955	1112.63	31.065	83.524	1514.725	662.777	483.555	588.057	301.526	291.026	430.754	7.083	97.683	338.563	1106.473	255.82	417.967	468.215	338.943	339.349	175.27	213.387	1308.69	674.129	251.555	243.313	443.474	2375.281	183.139	1546.64	28.431	641.048	481.658	763.338	53.539	7.104	216.058	971.46	509.352
1.1.1.262	1380.184	389.117	462.094	1022.082	889.267	385.023	3123.805	1335.802	881.239	1119.573	619.171	2561.334	272.589	983.796	107.495	433.443	438.469	116.805	1542.533	336.178	1693.955	610.526	484.608	331.463	879.615	547.184	793.254	1383.598	662.87	2579.318	1046.965	167.541	991.902	744.735	1033.396	479.043	1575.228	311.954	53.471	1247.767	899.82	1412.818	1185.957	428.259	1261.646	1055.26	1080.981	224.056	720.78	449.161	54.407	541.372	658.281	2184.029	528.319	972.332	434.722	68.147	477.374	808.253	2154.661	144.286	1855.733	381.618	479.432	2999.495
1.1.1.264	29.214	28.72	0	0	6.157	0	0	0	39.109	0	89.514	480.862	0	0.947	0	33.332	7.354	4.235	5.056	18.777	51.79	10.348	0	27.846	4.657	0	8.659	42.683	0	15.989	0	0	0	51.088	414.826	0	0	9.229	0	0	164.736	22.135	3.818	98.837	0	0	0	0	0	58.729	0	0	5.096	12.374	9.45	0	0	0	0	8.964	0	0	0	0	28.23	46.186
1.1.1.266	0	67.887	0	40.016	0	0	1268.144	0	0	0	0	0	0	17.308	0	0	0	0	0	4.629	0	34.486	0	0	0	0	0	0	76.052	0	0	0	37.927	0	59.39	4.593	93.736	0	0	173.712	0	0	44.689	0	0	35.944	22.058	0	0	0	0	0	41.463	0	0	0	0	0	0	14.806	0	0	0	0	0	9.255
1.1.1.267	3221.826	4359.599	3671.396	4173.676	4380.674	2604.148	4601.012	2424.083	4748.991	3078.681	4528.891	4525.587	4964.502	5324.226	495.017	3750.169	1514.618	4363.385	3749.955	2918.223	4421.515	3965.368	4127.155	4080.495	3476.234	4709.037	4741.884	4444.219	4532.683	3219.409	3624.808	4883.645	5014.146	5442.589	5933.479	3339.712	3123.879	2230.768	865.495	3241.846	4039.192	5239.438	3265.487	3331.49	5801.925	4792.737	3671.453	1464.03	3435.891	3701.331	5485.23	3600.937	2748.308	5072.716	3961.21	3833.675	4215.904	237.76	4309.825	4538.425	6663.814	3221.045	2693.464	2918.05	4743.19	9434.591
1.1.1.268	195.275	51.514	118.643	10.062	65.416	93.302	10.336	19.287	62.367	13.543	57.368	40.562	8.22	54.817	0	26.655	470.811	17.697	2095.879	109.939	198.317	50.917	53.381	272.855	231.21	94.315	6.158	51.475	687.704	28.667	5.032	1209.876	111.557	905.44	102.388	72.109	0	49.654	0	0	66.816	62.135	37.483	88.227	308.982	28.489	15.754	74.411	44.872	1314.841	34.455	398.989	123.333	238.636	22.514	50.294	65.796	35.144	48.374	189.606	28.847	1496.955	0	23.149	763.068	235.605
1.1.1.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.431	0	0	4.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.27	2394.089	4424.524	2307.084	2296.161	2475.79	5558.928	611.848	1641.736	4064.113	1086.025	2686.639	341.861	6517.675	4571.535	552.151	4178.778	2321.046	5449.075	3764.811	3083.744	3832.917	2968.437	3175.865	4988.811	2091.187	2874.303	3988.796	4440.959	5694.389	385.147	2037.351	6986.188	5231.402	6179.104	5857.92	2133.451	648.575	2727.604	333.084	1279.654	2887.27	6272.395	925.18	2224.214	4146.884	4737.71	1863.94	1630.633	4428.123	5611.6	6031.502	2006.922	1414.573	4811.283	2809.339	3232.912	5667.244	236.244	3893.715	4999.884	6354.886	3028.111	99.829	1503.729	5276.264	5131.173
1.1.1.271	2020.211	1881.446	2520.72	2107.323	1947.859	461.062	5496.599	2135.256	2665.585	847.961	2015.164	4385.997	285.427	2704.05	70.68	1373.964	187.437	650.479	976.185	802.519	1979.562	1733.405	3013.032	764.589	1671.79	2158.417	2250.595	1934.083	1122.803	4398.372	3137.85	1288.582	1614.648	1835.897	1096.053	1462.922	3081.101	223.995	509.391	3019.478	2372.862	1889.805	1778.201	1249.945	2292.65	1504.536	3927.486	489.894	1058.659	378.857	1541.119	1740.436	1157.391	1414.903	926.197	2690.521	981.225	125.568	1537.104	1019.073	2643.948	772.682	3707.032	1997.947	886.849	4587.011
1.1.1.272	91.584	47.783	18.831	0	41.778	209.843	56.452	21.15	108.21	37.48	108.642	0	90.317	7.836	29.732	98.278	57.744	252.659	8.766	71.337	15.938	35.223	37.851	195.465	156.14	66.891	14.8	110.224	69.572	8.915	7.542	54.174	132.553	125.558	27.852	28.293	0	75.216	37.643	33.496	56.36	225.341	34.239	39.155	13.283	110.582	11.162	55.212	121.349	360.508	108.008	0	70.793	32.301	70.478	5.538	82.231	23.752	66.685	53.837	125.692	8.842	0	32.467	54.501	118.584
1.1.1.274	830.529	780.185	466.609	723.584	422.081	347.122	1318.583	128.796	584.387	384.283	666.638	1822.481	835.513	902.959	113.493	731.04	791.193	695.173	500.356	407.584	749.303	251.926	542.076	955.075	430.456	140.618	1098.046	743.552	962.524	458.42	120.333	506.639	1017.091	957.751	1617.319	447.237	767.94	219.08	73.813	357.585	726.297	746.644	280.736	279.988	283.294	1148.781	581.19	201.452	249.384	1429.215	342.967	638.224	375.708	520.728	165.54	575.136	835.606	9.91	400.646	1175.658	658.264	901.68	279.029	122.674	1605.336	7644.352
1.1.1.276	325.961	410.622	176.45	381.612	642.16	380.013	90.568	96.068	605.165	358.867	203.754	70.552	1334.397	636.696	81.742	375.27	102.561	380.994	1682.005	592.637	750.586	227.285	239.045	263.166	227.653	188.233	548.61	431.216	442.126	195.215	350.727	520.715	669.735	454.229	1042.767	195.914	93.368	439.602	0	142.191	171.907	1261.409	172.365	111.326	561.742	1081.614	54.852	220.391	335.987	511.255	2269.701	72.636	172	2578.687	282.849	214.992	194.554	8.013	408.739	986.879	527.636	337.984	50.776	155.354	710.408	233.162
1.1.1.28	541.162	754.109	526.614	1422.335	550.934	228.615	1073.235	1401.527	645.284	228.65	651.036	2829.873	785.883	1025.326	75.838	622.367	480.026	448.124	575.702	521.623	904.651	562.211	511.367	454.612	777.124	1270.225	1392.903	514.554	522.817	581.849	913.38	796.323	1699.897	497.14	2405.595	517.54	1005.842	330.621	31.805	1462.061	743.354	1009.033	432.436	842.855	1125.136	993.953	1252.773	373.792	422.913	1459.742	1622.072	181.936	793.427	788.908	249.393	472.843	576.756	23.882	707.931	648.19	544.666	400.984	578.224	1071.923	723.744	7084.019
1.1.1.281	482.921	0	0	13.25	0	0	0	5.221	0	0	253.715	10.432	10.646	60.519	0	0	14.665	7.058	32.889	0	99.568	0	0	0	48.661	0	0	0	60.504	263.67	0	0	0	48.295	0	0	38.136	0	0	0	529.503	14.454	0	12.948	0	314.836	250.85	0	59.188	33.726	0	0	0	0	0	0	0	0	0	0	0	0	76.02	0	0	0
1.1.1.282	34.332	0	9.804	158.318	0	0	0	5.407	53.698	0	109.25	521.925	8.258	5.158	0	22.363	0	19.948	6.961	22.839	22.079	4.988	16.696	0	5.263	0	26.725	8.85	0	0	0	0	176.74	19.174	301.674	0	5.495	5.157	0	0	332.894	70.792	22.447	128.925	24.054	25.198	0	0	0	0	0	5.892	13.782	10.857	0	0	0	0	0	0	10.666	0	0	0	85.152	2831.809
1.1.1.283	336.723	15.603	21.913	40.146	0	0	0	32.951	9.864	0	12.297	0	0	21.495	0	21.885	0	19.51	17.941	22.326	12.864	36.282	73.488	7.215	19.588	114.759	10.034	40.009	110.141	217.051	0	13.92	0	128.985	105.813	43.6	206.168	6.906	0	0	140.512	0	12.042	0	19.313	121.943	32.872	10.861	15.312	0	5.329	69.086	26.104	20.023	12.483	137.105	0	0	84.928	0	76.263	12.447	81.233	11.215	52.333	0
1.1.1.284	181.311	175.573	6.49	284.041	0	5.32	0	81.026	141.627	9.887	175.149	620.554	365.012	374.416	0	165.422	0	260.419	65.551	157.482	177.052	0	143.06	78.939	104.531	0	408.225	571.356	0	4.283	0	142.989	402.812	216.149	542.617	0	19.79	0	63.111	0	612.075	194.671	12.899	137.628	110.618	208.115	22.189	0	12.069	3.965	117.617	24.308	38.4	93.998	0	17.356	52.093	38.801	0	391.846	520.892	0	0	0	230.048	4536.19
1.1.1.287	0	0	0	0	0	0	0	0	0	0	0	0	72.468	0	0	0	0	0	0	0	0	15.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.289	0	0	16.266	138.285	0	29.712	0	50.936	84.471	34.125	75.833	8.739	225.083	237.618	16.241	112.6	10.674	106.693	86.839	361.019	203.931	77.101	141.084	141.666	101.846	0	329.41	326.338	0	0	0	64.484	107.24	0	0	0	8.807	0	0	0	149.225	214.8	18.989	51.244	107.895	102.196	13.385	8.957	17.985	60.27	375.76	33.566	28.295	808.449	137.482	66.059	40.547	0	0	308.596	360.684	0	0	0	274.708	54.985
1.1.1.29	695.723	535.823	428.889	748.642	110.432	247.83	156.491	144.4	211.788	271.243	243.822	1549.106	485.75	458.786	55.612	239.124	218.934	241.138	283.2	206.098	801.59	398.414	472.378	541.725	204.873	565.056	733.277	821.634	873.987	336.344	1406.637	529.059	790.426	1125.156	565.444	326.714	1599.295	243.004	79.249	454.495	233.637	474.789	223.237	329.268	907.595	895.497	240.245	104.255	175.661	544.355	351.624	229.424	181.533	378.72	348.336	578.827	454.784	46.427	638.229	687.651	1336.835	475.667	414.65	502.835	509.181	534.695
1.1.1.290	2215.779	1813.685	1995.835	2880.663	2455.077	400.412	8037.179	4282.5	1707.858	3086.419	1746.742	5704.35	1256.761	5902.84	150.52	1408.698	539.529	1130.616	2761.854	2124.677	5154.177	2637.851	1693.581	1494.032	3011.504	2790.078	3469.902	2448.447	2017.921	6013.772	4046.875	1317.989	4558.44	1674.389	2305.428	2136.08	4905.922	1081.735	124.963	5120.383	2211.74	1813.422	3646.443	1619.891	6585.65	2289.022	6461.583	409.675	2935.644	1285.653	1222.091	1237.889	2736.031	4476.469	2583.943	2537.198	768.814	69.184	2057.847	1729.407	4090.743	743.231	4925.979	2258.481	2079.728	5257.678
1.1.1.291	10.801	0	0	92.373	0	0	0	40.266	27.749	0	30.019	365.772	0	10.161	0	5.353	2.703	7.582	5.51	70.564	22.857	0	0	4.695	0	0	34.674	13.333	4.689	0	25.345	1.802	48.249	0	11.765	14.499	19.499	0	0	0	167.791	12.346	0	62.688	0	30.894	5.556	0	0	10.709	0	0	16.31	36.723	0	0	0	0	0	0	0	0	0	21.027	0	1985.25
1.1.1.292	348.752	2391.296	925.031	1619.213	1261.718	798.281	394.244	390.557	2350.538	819.509	833.594	489.894	3050.819	2393.227	441.371	2519.615	1689.569	1631.765	2566.611	1480.236	1939.778	1553.484	1328.268	2291.777	680.078	595.857	1525.559	2448.671	2140.928	1362.68	864.716	3925.203	3964.32	966.598	3477.779	1480.984	416.601	1173.666	484.785	504.365	737.138	5786.55	716.717	899.596	2331.613	2027.313	882.893	595.289	781.589	3083.873	3288.396	1209.305	570.485	3427.431	1282.883	1442.304	1765.788	21.539	1323.92	2873.984	3014.202	537.166	1394.649	830.905	3224.009	5220.174
1.1.1.298	1.178	4.735	0	142.275	0	0	0	0	25.626	3.504	209.207	249.877	0	0	0	0	0	0	0	72.13	63.13	0	0	0	5.682	0	28.024	8.344	0	0	0	0	296.77	0	255.024	0	0	0	0	0	309.433	61.549	0	49.469	0	61.035	0	0	0	0	0	0	6.415	0	0	0	5.918	0	0	0	0	0	0	0	32.959	3659.142
1.1.1.3	2778.023	5799.968	3919.648	5025.186	5016.334	3381.807	2734.212	1582.499	6375.888	2674.441	4632.481	3018.086	6475.907	6045.979	680.485	5690.467	2180.162	6060.059	4705.355	3467.725	4779.617	4144.162	4841.5	5790.689	3414.997	4863.782	4728.356	5052.6	6765.651	2152.271	3607.888	7156.898	7346.622	6814.609	8918.059	4106.984	1844.102	3062.737	782.696	2733.471	4690.89	8441.731	2844.25	3725.839	5848.962	5466.443	3658.582	1850.85	3726.341	4861.432	6540.287	4707.261	2519.881	5119.793	3823.13	4020.81	6046.407	250.369	5744.662	5475.914	7295.61	5844.981	2029.953	2928.446	6580.889	16627.817
1.1.1.30	1.508	18	0	6.921	15.662	0	0	0	0	0	28.379	0	0	4.251	0	0	0	0	0	0	0	5.558	0	2.242	0	0	0	0	0	1.126	0	0	0	0	0	0	8.284	0	0	13.745	9.174	14.505	0	0	0	0	0	0	6.943	0	0	0	0	0	24.501	0	5.952	0	0	0	0	0	4.464	7.254	0	0
1.1.1.301	4.283	20.102	8.558	0	0	0	0	0	7.517	0	0	16.107	12.866	27.685	0	18.908	0	0	0	0	0	0	0	0	48.363	0	0	0	0	0	30.239	0	0	0	0	78.127	0	0	0	0	0	32.077	0	0	0	234.863	201.526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.739	0	20.822	0	0
1.1.1.302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.303	0	0	0	0	0	0	0	6.504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.949	0	15.811	0	0	0	26.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.304	0	0	0	0	37.346	0	68.646	29.183	56.304	0	0	0	43.26	0	26.125	0	0	0	181.436	38.678	0	31.582	66.692	57.545	15.811	0	271.034	0	11.837	0	466.962	206.888	0	0	0	0	0	49.143	0	21.967	0	12.031	25.666	0	5.093	5.869	0	0	0	0	0	5.046	36.847	0	50.434	36.598	36.332	0	0	270.149	0	6.838	0	41.602	38.555	0
1.1.1.305	1.091	1.561	0	12.043	0	0	0	0	0	0	0	12.921	0	0	0	1.148	4.292	2.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.499	0	11.289	0	1.768	0	0	0	0	0	0	0	0	2.983	0	0	0	0	0	0	0	0	0	0	0	0	0	2.134	0	0	0	0	2.707	0
1.1.1.306	0	48.413	20.984	0	0	11.307	0	0	14.79	0	25.196	0	29.053	16.777	0	56.089	35.766	10.522	0	0	8.364	0	4.224	24.991	0	0	0	25.334	24.242	0	0	7.366	29.889	26.339	257.426	0	0	0	0	4.215	12.997	16.73	0	0	46.352	29.532	0	0	0	342.556	0	6.282	0	0	0	0	19.065	0	10.346	0	180.647	0	0	0	27.336	14.786
1.1.1.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.31	21.424	21.314	13.581	10.971	51.065	111.178	24.16	28.253	123.097	6.696	139.186	0	104.578	0	17.312	126.817	30.425	127.49	16.179	26.921	0	9.202	40.005	203.975	8.286	8.152	21.446	54.749	22.923	4.004	16.28	30.705	160.377	135.311	40.541	24.094	0	58.295	66.514	0	125.104	147.228	0	19.833	0	91.863	0	37.574	14.604	180.821	90.508	5.376	40.574	0	32.105	0	79.305	0	22.723	30.691	57.708	18.697	10.681	29.717	60.006	1061.739
1.1.1.310	0	0	0	0	0	0	0	0	0	0	8.451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.542	0	0	0	0	0	0	0	0	0	0
1.1.1.311	0	0	0	4.606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.317	0	0	5.255	180.616	0	15.987	6.575	51.701	169.997	11.504	33.505	10.574	252.22	206.748	15.988	129.676	0	147.952	128.235	240.407	0	0	200.394	169.373	163.587	0	414.837	550.301	0	0	0	347.066	129.031	0	0	0	15.964	0	0	5.39	243.48	292.268	9.711	36.791	195.819	74.76	0	8.57	32.017	25.969	473.791	36.351	20.461	0	92.997	127.726	82.385	0	0	450.023	511.991	0	0	0	292.493	30.174
1.1.1.329	5.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.416	0	0	0	0	0	7.461	0	7.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.476	0	0	0	0	0	0	0	0	5.06	0
1.1.1.336	466.497	154.757	285.159	61.414	99.152	16.887	265.616	126.437	83.29	452.166	389.066	1315.791	7.413	1165.886	0	25.342	14.876	0	161.226	350.637	567.744	223.698	344.716	12.217	854.443	929.055	622.136	352.168	371.685	829.971	1214.256	79.076	11.2	45.866	147.077	186.937	212.988	18.941	0	559.745	578.603	154.087	1120.673	450.535	301.825	456.808	2124.145	17.597	167.507	19.356	0	44.99	542.929	214.544	118.281	611.394	13.974	44.809	368.925	191.392	742.905	42.066	842.798	241.693	60.413	14.675
1.1.1.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.709	0	0	0	0	0	0	0	0	0	0
1.1.1.34	0	0	0	0	0	0	0	19.869	0	398.917	1081.471	0	717.211	0	0	0	347.254	0	0	0	0	1062.164	0	337.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.307	0	226.589	0	187.694	147.194	0	41.432	0	0	0	360.033	0	21.769	0	0	2238.207	0	1268.35	0	0	0	0	0	0	0	0	0
1.1.1.341	0	0	0	0	0	0	0	438.72	0	16.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.709	0	39.876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.346	0	0	0	74.362	0	0	0	0	0	0	0	77.085	0	4.632	0	0	0	0	0	0	0	0	0	0	0	3.987	0	37.062	0	0	0	0	4.432	0	30.975	0	0	0	0	0	0	0	0	0	8.827	0	0	0	0	4.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.684	202.12
1.1.1.347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.35	196.996	466.991	222.52	1283.814	240.307	288.672	58.902	225.898	375.788	732.74	1886.388	1343.691	1505.876	525.912	35.336	617.461	692.442	365.565	356.088	348.527	333.092	1540.427	279.308	1066.789	136.283	182.224	398.502	393.594	417.963	92.812	150.176	843.07	1808.581	229.356	1688.211	189.506	152.952	149.094	95.93	128.987	1240.574	839.171	443.56	660.909	961.823	408.761	121.214	68.781	122.743	1073.419	449.051	125.231	121.708	282.071	2795.148	196.102	1429.882	6.377	328.493	319.721	619.65	169.472	53.689	220.839	638.372	12098.388
1.1.1.350	0	0	0	0	0	0	0	0	0	0	0	11.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.28	0	0	0	1.402	0	0	0	0	0	0	0	7.676	0	0	0	0	0	0	0	0	0	0	0	0	157.463
1.1.1.355	57.61	17.969	0	0	12.596	0	19.327	53.256	9.157	6.893	0	0	0	13.69	0	0	0	0	27.498	32.016	61.49	0	67.005	0	0	92.575	0	15.998	0	153.738	49.653	10.813	11.342	14.7	0	0	0	0	0	52.149	0	0	68.295	11.403	0	0	66.316	0	22.675	0	0	0	26.346	28.622	0	153.669	0	0	28.403	21.582	0	0	118.682	17.136	14.873	13.694
1.1.1.36	67.337	70.865	33.673	24.289	8.822	11.759	0	13.546	131.312	0	23.597	0	215.926	42.287	0	66.631	27.062	22.141	0	266.373	211.847	228.926	56.312	154.18	11.72	0	0	23.538	22.011	0	0	399.877	0	157.906	173.63	23.773	0	13.666	91.183	8.436	21.81	17.07	0	0	62.326	58.683	0	8.504	9.643	12.805	11.841	13.593	26.47	809.062	189.082	45.438	103.638	48.009	13.646	93.863	83.94	28.349	0	0	208.704	23.512
1.1.1.361	8.013	0	0	0	0	0	0	0	0	0	15.346	0	0	0	0	0	0	0	0	0	0	0	0	4.752	0	0	0	7.079	0	0	5.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.909	0	0	0	0	0	0	0	0	0	0
1.1.1.364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.369	109.13	248.471	167.053	306.965	156.906	100.822	27.283	71.825	472.05	15.052	56.664	78.057	124.716	371.527	12.741	386.673	293.654	223.387	66.282	104.71	147.18	167.866	215.538	151.241	50.612	58.618	149.895	407.545	972.401	0	55.638	965.187	490.7	380.503	505.848	96.825	15.808	235.234	0	49.047	88.564	898.22	45.438	72.633	447.422	140.095	32.022	30.991	51.706	538.033	329.909	69.152	46.664	134.032	72.756	169.178	302.801	0	228.856	264.424	498.164	108.303	0	109.244	667.433	203.742
1.1.1.37	1594.475	1484.496	1367.591	1252.705	1692.364	195.325	2737.765	2118.166	2386.861	919.084	2282.395	3812.005	193.305	2129.767	32.143	1166.78	136.449	395.005	862.749	624.817	2642.431	1726.47	2684.176	544.169	1721.292	1559.604	1627.258	1660.687	1333.82	3279.989	2412.428	821.552	1279.271	1115.975	1088.434	716.596	2927.84	217.683	243.73	2525.987	2863.018	1756.862	1702.605	636.18	1580.475	1305.368	3035.227	347.155	1632.83	187.294	1490.246	2285.33	1045.324	1080.279	1198.427	2512.214	793.835	146.297	897.984	795.932	2008.017	278.5	2759.326	1595.044	521.938	2446.069
1.1.1.370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.373	6.635	15.76	0	0	0	0	0	12.331	13.528	0	49.98	333.804	0	0	0	9.66	0	0	0	0	29.887	0	0	15.053	0	0	0	10.943	0	0	0	0	94.583	0	204.72	0	0	0	0	0	95.567	10.841	0	47.287	15.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.045	1504.679
1.1.1.38	82.756	141.412	247.417	379.241	31.707	41.938	0	35.265	359.632	97.279	178.689	373.706	326.963	123.329	15.087	217.925	151.316	153.626	36.194	151.066	162.845	17.464	114.194	90.26	176.468	9.758	64.025	144.818	357.941	4.854	34.899	376.916	245.948	221.982	610.287	310.202	9.653	220.362	0	65.696	168.548	571.626	96.384	97.211	107.282	180.169	23.468	0	183.923	256.566	218.484	111.494	32.184	64.832	19.133	54.61	137.374	8.705	122.532	63.97	133.678	10.809	0	15.265	334.983	2556.976
1.1.1.381	1.178	0	0	14.005	0	0	0	0	0	0	0	10.662	0	0	0	0	0	0	0	0	4.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1.1.391	18.535	6.103	0	52.106	0	11.049	0	0	18.042	0	0	0	0	0	0	12.372	0	38.478	0	0	0	0	16.072	0	0	10.858	5.452	19.651	77.287	0	0	0	0	138.607	7.82	24.997	9.157	29.143	0	0	0	0	0	0	33.319	6.105	0	4.093	0	0	0	85.012	0	0	0	30.691	0	0	33.539	0	16.502	15.27	0	0	0	12.43
1.1.1.392	0	19.968	0	0	5.042	0	0	0	6.726	0	15.025	0	8.418	18.134	0	0	0	6.731	0	0	0	0	6.665	0	0	0	0	0	14.863	0	67.676	0	10.028	0	0	0	0	0	0	0	0	8.259	0	0	43.087	0	0	0	0	16.406	0	0	0	0	0	0	0	0	0	0	0	0	0	72.896	0	0
1.1.1.393	0	16.224	0	20.696	0	0	0	0	13.544	0	0	0	0	59.756	0	0	0	0	0	0	0	0	17.871	0	0	0	0	4.512	12.039	0	61.23	35.879	0	7.323	11.522	4.545	0	9.014	0	0	0	0	0	0	29.723	0	5.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.079	0	14.822
1.1.1.395	11.403	0	0	9.97	0	9.53	5.712	0	0	0	0	0	0	0	0	0	0	11.667	0	0	0	18.916	0	0	0	0	0	17.973	57.564	3.564	0	0	0	32.718	0	22.762	0	19.708	0	0	6.404	0	0	0	0	0	0	0	0	0	6.608	21.364	0	0	0	0	0	0	0	31.099	19.378	7.161	8.538	26.313	0	0
1.1.1.399	0	0	0	0	0	0	0	2.831	2.485	0	0	0	0	43.931	0	0	0	0	0	2.986	0	0	0	0	0	2.116	0	1.702	0	0	0	0	21.125	0	10.988	0	0	0	0	0	19.661	1.871	2.818	49.376	0	0	57.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551	222.569
1.1.1.4	0	22.57	9.935	30.551	0	0	0	6.504	45.671	0	0	0	0	63.116	0	38.932	0	13.457	0	0	31.06	24.448	78.458	0	29.372	0	24.202	24.408	6.394	0	18.312	36.015	7.7	49.198	104.775	6.608	0	9.873	0	0	23.172	12.16	0	0	0	0	0	0	0	38.042	45.628	6.589	0	41.097	10.568	14.702	14.709	0	0	18.033	62.875	41.628	0	85.803	47.155	26.883
