"","x"
"Eubacterium_sp_CAG_180",-4.28101858333333
"Bifidobacterium_bifidum",-2.0511165
"Escherichia_coli",-1.6380995
"Akkermansia_muciniphila",-1.00375433333333
"Collinsella_aerofaciens",-0.622655666666666
"Bacteroides_uniformis",-0.598967000000001
"Roseburia_hominis",-0.428386166666666
"Eubacterium_sp_CAG_251",-0.40457275
"Ruminococcus_sp_CAG_488",0.472593333333333
"Fusicatenibacter_saccharivorans",0.4770775
"Ruminococcus_gnavus",0.479656416666665
"Bacteroides_plebeius",0.494815
"Bifidobacterium_longum",0.642685583333333
"Prevotella_copri",0.778312166666667
"Dorea_longicatena",0.8134595
"Bacteroides_caccae",0.934533583333333
"Bacteroides_stercoris",0.989468916666669
"Alistipes_putredinis",1.12089433333333
"Ruminococcus_bromii",1.45861191666667
"Eubacterium_rectale",2.59248616666667
