out,3003,3004,3005,3007,3008,3009,3012,3013,3014,3016,3020,3021,3022,3023,3025,3026,3027,3028,3029,3030,3031,3032,3033,3036,3037,3039,3042,3043,3044,3046,3047,3048,3049,3003A,3003B,3004A,3004B,3005A,3005B,3007A,3007B,3008A,3008B,3009A,3009B,3012A,3012B,3013A,3013B,3014A,3014B,3016A,3016B,3020A,3020B,3021A,3021B,3022A,3022B,3023A,3023B,3025A,3025B,3026A,3026B,3027A,3027B,3028A,3028B,3029A,3029B,3030A,3030B,3031A,3031B,3032A,3032B,3033A,3033B,3036A,3036B,3037A,3037B,3039A,3039B,3042A,3042B,3043A,3043B,3044A,3044B,3046A,3046B,3047B,3048A,3048B,3049A,3049B
Akkermansia_muciniphila,1.51126,18.22508,23.59327,0,31.92615,6.1711,0.00907,3.94606,37.82872,0.00222,30.49282,3.91693,0.9811,0.01308,1.61206,18.52038,0,0.5469,3.75263,0.44153,0.04461,12.81242,42.77525,15.29454,0.58593,14.81547,0,0.68553,4.77345,0,7.8061,11.47086,0,0.04954,0.24069,0.61503,1.77846,27.6013,0.60946,0,0,0.87618,3.20631,12.60233,37.66439,0,0,13.20991,21.97559,10.15749,19.57054,0,0.9389,0.60685,2.57598,0,0,0.9416,0.4065,0,0,1.52388,11.91887,23.73781,8.0195,0.01156,0.00766,0.27537,22.16951,4.2016,47.01058,0.9334,0.37704,0,0,5.75944,5.56013,9.49498,16.56742,5.20732,17.84703,0.02027,1.16817,15.53678,7.09435,0,0,0,0.60334,0.46858,6.95753,0.46974,0,24.41832,19.24476,0.32766,0,0
Ruminococcus_bromii,1.8345,5.28789,4.27216,0,4.81663,0,0.50486,5.82418,0,0,5.38816,3.25398,4.94102,7.83715,4.50881,0.05079,0,44.06411,13.14059,7.02679,0.00213,7.62898,0,2.79054,8.40596,13.33629,0,0,4.01314,0,4.75443,21.53204,0,1.70901,9.16714,0,29.54572,7.92144,0,0,0,9.55738,20.99358,0,0,1.67641,1.52354,14.83224,10.37937,0,0,1.87337,3.25745,5.97885,9.40035,0,0,7.16451,11.45363,4.29154,1.42485,24.26895,10.81598,0,0,0.01,0,5.36635,18.89015,28.72979,1.66999,10.59418,2.57329,0,0,9.0629,7.0793,0,0,1.10111,19.84662,2.20209,9.30024,6.22486,16.56634,0,0,16.67335,11.63683,0.92637,8.96502,14.22379,0,7.891,0.5849,17.43578,0,0
Bacteroides_uniformis,12.64712,2.69728,0.79416,9.45533,0,0.26048,1.60541,4.26701,0.67584,9.67286,1.36028,28.91878,0.14884,5.43066,0,1.89015,0.36748,0,1.1051,0.64606,0.35109,5.09265,2.74772,0.02017,2.85315,7.65645,0.70765,9.2488,1.52053,13.40834,14.50471,0.88067,0.56564,22.39626,9.54042,0.16523,1.03213,0.06222,0.28915,12.76522,34.85093,0,0,0.34024,0,1.93528,5.33559,0.54799,1.29283,0.7332,0.71103,7.09155,5.26314,12.89283,5.27418,2.53043,8.67795,0.23054,8.84981,10.1744,3.89814,1.98443,0.86587,1.68101,2.39394,0.96098,0.29976,0,0,1.0967,1.32135,0.51004,2.13425,0.19666,1.00012,2.14341,5.64903,13.83707,5.42745,0.00632,0.06131,2.7894,1.85021,3.09268,2.07673,0.02956,0.42545,2.96863,14.7706,0.99697,0.27279,0.02788,10.34768,1.74553,0.38897,1.00396,0.0265,0.06567
Eubacterium_sp_CAG_180,6.65789,0,0,0,0,2.24438,0,0.08204,0,0,10.87636,0,23.05767,0,0,0,11.19655,0,0.0597,0,0,0,0,0.39192,6.30028,0,0,0,0.10304,0,0,0,0,26.00418,19.57634,0,0,0,0,0,0,0,0,21.48242,0.24135,0.02065,0,36.66093,9.90951,0,0,0,0,16.2454,15.24693,0.01218,0,21.47055,19.91877,0,0,0,0,0,0,15.52582,11.67916,0,0,0,0,0,0,0,0,0,0,0,0,55.71743,2.54243,0.16296,0,0,0,0,0,0,0,35.28057,1.90793,0,0,0,0,0,0,0
Eubacterium_rectale,0.63696,0,4.03784,6.61787,7.73607,17.82575,0.7105,3.11154,9.34176,11.84179,0.06087,0.12013,5.22016,6.41973,0.05732,0.59329,3.50359,1.47625,29.54115,4.21958,0.08085,1.44025,1.59492,0.7855,1.83948,0.00624,2.43259,5.92324,0.63848,2.49372,1.71694,0.05862,0.65773,4.20593,3.44464,0,0.00206,4.73853,5.33871,4.29927,1.82036,9.97404,9.53951,1.75339,0.69688,1.99514,0.5202,0,0.49018,15.15747,13.92333,15.52934,3.34895,0.26326,0.34282,7.73539,4.90847,3.45909,6.60737,2.44056,1.45197,0.20886,0.03714,0.78004,2.5696,3.56802,0.32743,9.05981,4.8014,9.96712,0.50565,3.40862,3.47745,0.3624,18.52654,2.07693,1.46602,1.85439,1.90556,0.1765,0.14502,0.71437,1.21918,0,0.0046,0.97245,11.54608,0.25925,7.54613,0.1016,0.11277,14.90232,0.45947,0,0,2.34716,0.35801,0.50568
Faecalibacterium_prausnitzii,1.53247,3.70996,2.53445,3.79672,4.29023,0.65672,0.56556,2.90457,1.62105,7.36116,1.54685,3.15451,2.61499,6.97923,0.61723,0.91548,0.5328,1.12225,6.38318,4.07667,3.11127,3.76987,4.79599,5.62571,1.96957,4.68729,4.40562,2.83766,1.68027,2.16055,2.64292,1.53894,17.98368,5.8012,1.02678,0,7.92106,4.00438,2.04523,4.37449,4.3812,4.38015,2.3709,0.45849,0.08394,4.12168,2.71091,8.81021,0.54576,0.30671,1.03516,4.1543,7.71589,2.76041,6.44454,11.76458,14.7261,2.55309,1.41089,4.85973,2.91042,4.53553,1.1914,1.30351,3.38982,0.40798,0.42813,2.65166,3.6929,1.95572,2.63318,2.58225,2.76247,2.93778,4.77607,2.81627,3.84074,11.90475,2.42691,0.23548,0.18993,6.42359,0.77761,4.94751,10.1884,1.26916,2.28243,3.24324,6.58275,0.25295,4.05439,3.22838,1.33176,3.23098,0.63201,2.74154,14.33031,7.72035
Anaerostipes_hadrus,1.07455,0.70671,1.87538,7.32157,0.64576,5.83475,0.27788,1.58387,4.92422,0.79669,0.51581,0.13656,1.42184,2.10811,12.75239,11.7155,23.6566,2.50628,1.07201,1.64622,0.87875,4.31006,2.23099,1.85219,2.25108,1.13767,0.65358,6.12304,7.02477,0,0.54829,18.17735,2.32949,1.52953,1.53836,0.42777,1.05094,1.65967,1.22906,1.64823,0.68199,0.8858,3.3309,10.04079,0,2.18688,0.22191,0.53181,2.68743,12.48613,14.28912,1.15961,0.42,0.61401,0.10545,2.87166,6.4422,0.99751,0.49338,2.50607,0.27471,5.93104,3.60914,8.08531,2.61549,8.82898,17.21592,10.11809,4.71293,3.31277,1.24617,2.75062,0.15433,0.30843,0.4886,9.06089,3.48517,1.64611,1.5183,0.43801,3.72222,8.0905,2.33813,9.85941,3.11514,0.90102,2.88993,4.19799,4.23692,0.49657,0.0571,3.54332,0,1.23046,0.65023,8.03153,0.98478,1.13802
Bifidobacterium_longum,14.49144,8.09429,0.19011,1.06716,1.41121,1.18154,0.18923,1.72489,3.81666,0.4469,4.15866,1.34353,7.44522,4.41867,2.52816,3.82084,0.85872,3.66522,3.59316,0.42406,3.34968,1.71892,3.34342,0.07823,5.75422,1.27118,4.69484,6.67615,10.97853,0.48044,0.63788,2.55201,4.08591,4.83766,8.32709,47.97142,1.28306,0.11925,0,0.43006,0.14257,1.16658,0.85018,1.22771,0.83374,0.80208,0.04457,0.58422,3.58521,0.71828,1.06105,0.1111,0.24718,1.35127,0.42625,3.7064,4.87143,5.15621,1.16573,3.24885,0.02168,0.54526,1.1426,3.38217,3.70939,1.18058,0.87525,6.70441,3.94022,3.97002,2.01599,0.70822,0.10177,0.87604,2.02951,3.62314,3.69724,2.72942,2.32276,0.01331,0.07389,3.43588,1.12695,2.37399,4.0598,2.66171,3.6341,12.85956,3.43404,16.13993,13.98449,0.23374,0.24489,0.22827,13.64456,1.65021,9.6284,3.07559
Bacteroides_vulgatus,0,1.64481,2.16243,6.99405,3.44899,0.65772,10.07322,0,0.68283,2.76315,1.61811,0,0.02712,8.52075,0.15356,0,2.70961,0.9494,8.72226,5.39452,2.39122,5.11725,2.46179,0.13029,7.03334,11.90371,9.87229,1.77725,0.3964,6.10557,14.27233,0.18677,4.33962,0,0,2.73928,1.09221,0.64529,2.46384,13.40859,11.17776,2.60053,0.19452,0.6478,0,12.94069,22.09207,0,0,0.99209,1.16438,1.58117,6.47224,5.75924,3.22835,0,0,0.48382,0.41436,2.01463,14.80316,0.09068,1.04414,0,0,9.97886,1.72719,4.73216,1.11971,0.32917,0.09844,4.89019,9.8928,0.8162,1.14066,0.72782,1.80021,4.13811,3.34109,0.04547,0.04137,16.615,2.49774,6.25134,3.62562,0.45928,1.66084,2.82254,0.841,0.2489,0.06751,0.15403,16.76013,10.27232,0.04082,0.15192,0.0446,1.74193
Bifidobacterium_adolescentis,0,0,0,0,2.65834,0,0.09508,0,0,0.25895,1.96472,0,11.19673,3.54333,5.90864,4.02603,1.70513,1.20748,0.0933,19.3159,7.50437,3.06312,1.57047,4.19424,0,0,7.14715,0,0,0,0,10.09846,2.27846,0,0,0,0,0,0,0,0,12.03131,6.99656,0,0,1.94306,0.25565,0,0,0,0,0.12753,0.38502,0.92129,2.60307,0.00209,0,17.41112,3.33613,5.87584,0.23562,3.90373,1.35075,2.98646,1.12048,4.73179,1.15388,2.42238,9.84601,0,0,10.01249,1.83322,3.94738,23.45292,5.7958,7.82036,3.15257,1.60865,3.41983,1.82693,0,0,0,0,3.49097,6.57263,0,0,0,0,15.85277,0,0,36.63203,13.02314,4.56672,1.61253
